Row Labels,Sum of a,Sum of b,Sum of c,Sum of d,Sum of e,Sum of f,Sum of g,Sum of h,Sum of i,Sum of j
Westfall,0,1,0,0,0,0,0,0,0,0
Zhao,1,0,0,0,0,0,0,0,0,0
2.3.6.d.,6,9,0,0,0,0,0,0,0,0
Aguion,0,1,0,0,0,0,0,0,0,0
Burden,1,0,0,0,0,0,0,0,0,0
dickey_Collas,0,1,0,0,0,0,0,0,0,0
Eurich,1,0,0,0,0,0,0,0,0,0
Free,0,1,0,0,0,0,0,0,0,0
Friedman,1,0,0,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,0,1,0,0,0,0,0,0,0,0
Kisara,0,1,0,0,0,0,0,0,0,0
Kleisner,0,1,0,0,0,0,0,0,0,0
Lau,1,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0,0
Mills,0,1,0,0,0,0,0,0,0,0
Pecl,0,1,0,0,0,0,0,0,0,0
Schmidt,0,0,0,0,0,0,0,0,0,0
Tokunaga,0,1,0,0,0,0,0,0,0,0
Westfall,1,0,0,0,0,0,0,0,0,0
Zhao,1,0,0,0,0,0,0,0,0,0
2.3.7.d.,10,4,0,0,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,1,0,0,0,0,0,0,0,0,0
dickey_Collas,1,0,0,0,0,0,0,0,0,0
Eurich,0,1,0,0,0,0,0,0,0,0
Free,1,0,0,0,0,0,0,0,0,0
Friedman,1,0,0,0,0,0,0,0,0,0
Golden,1,0,0,0,0,0,0,0,0,0
Hollowed,1,0,0,0,0,0,0,0,0,0
Kisara,0,1,0,0,0,0,0,0,0,0
Kleisner,0,1,0,0,0,0,0,0,0,0
Lau,1,0,0,0,0,0,0,0,0,0
Mason,1,0,0,0,0,0,0,0,0,0
Mills,0,0,0,0,0,0,0,0,0,0
Pecl,0,0,0,0,0,0,0,0,0,0
Schmidt,0,0,0,0,0,0,0,0,0,0
Tokunaga,0,1,0,0,0,0,0,0,0,0
Westfall,1,0,0,0,0,0,0,0,0,0
Zhao,1,0,0,0,0,0,0,0,0,0
2.4.3.5.,2,3,2,0,0,0,0,0,0,0
Eurich,0,0,0,0,0,0,0,0,0,0
Hollowed,1,1,1,0,0,0,0,0,0,0
Kleisner,0,1,1,0,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0,0
Mills,0,0,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,0,0,0,0,0,0,0
Westfall,1,1,0,0,0,0,0,0,0,0
Zhao,0,0,0,0,0,0,0,0,0,0
2.4.7.2.,8,7,2,4,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,0,1,0,0,0,0,0,0,0,0
dickey_Collas,1,0,0,0,0,0,0,0,0,0
Eurich,0,0,0,0,0,0,0,0,0,0
Free,0,1,0,1,0,0,0,0,0,0
Friedman,1,1,0,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,1,1,0,0,0,0,0,0,0,0
Kisara,1,1,0,0,0,0,0,0,0,0
Kleisner,1,0,1,0,0,0,0,0,0,0
Lau,0,0,0,1,0,0,0,0,0,0
Mills,0,1,0,1,0,0,0,0,0,0
Pecl,1,1,0,1,0,0,0,0,0,0
Schmidt,1,0,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,0,0,0,0,0,0,0
Westfall,1,0,0,0,0,0,0,0,0,0
Zhao,0,0,1,0,0,0,0,0,0,0
2.4.7.3.,12,6,0,0,0,0,0,0,0,0
Aguion,0,1,0,0,0,0,0,0,0,0
Burden,1,0,0,0,0,0,0,0,0,0
dickey_Collas,1,0,0,0,0,0,0,0,0,0
Eurich,1,0,0,0,0,0,0,0,0,0
Free,0,1,0,0,0,0,0,0,0,0
Friedman,1,0,0,0,0,0,0,0,0,0
Golden,1,0,0,0,0,0,0,0,0,0
Hollowed,1,0,0,0,0,0,0,0,0,0
Kisara,1,1,0,0,0,0,0,0,0,0
Kleisner,1,0,0,0,0,0,0,0,0,0
Lau,0,1,0,0,0,0,0,0,0,0
Mills,1,0,0,0,0,0,0,0,0,0
Pecl,1,0,0,0,0,0,0,0,0,0
Schmidt,1,0,0,0,0,0,0,0,0,0
Tokunaga,0,1,0,0,0,0,0,0,0,0
Westfall,1,0,0,0,0,0,0,0,0,0
Zhao,0,1,0,0,0,0,0,0,0,0
2.4.7.4.,11,5,0,2,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,1,0,0,0,0,0,0,0,0,0
dickey_Collas,1,0,0,0,0,0,0,0,0,0
Eurich,1,0,0,0,0,0,0,0,0,0
Free,1,1,0,0,0,0,0,0,0,0
Friedman,0,0,0,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,1,1,0,1,0,0,0,0,0,0
Kisara,1,1,0,0,0,0,0,0,0,0
Kleisner,1,1,0,1,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,1,0,0,0,0,0,0,0,0,0
Mills,1,1,0,0,0,0,0,0,0,0
Pecl,0,0,0,0,0,0,0,0,0,0
Schmidt,1,0,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,0,0,0,0,0,0,0
Westfall,1,0,0,0,0,0,0,0,0,0
Zhao,0,0,0,0,0,0,0,0,0,0
2.4.7.5.,5,5,2,3,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,0,1,0,0,0,0,0,0,0,0
dickey_Collas,1,0,0,0,0,0,0,0,0,0
Eurich,0,0,0,0,0,0,0,0,0,0
Free,1,0,0,0,0,0,0,0,0,0
Friedman,0,0,0,0,0,0,0,0,0,0
Golden,0,0,0,1,0,0,0,0,0,0
Hollowed,1,1,0,0,0,0,0,0,0,0
Kisara,0,0,1,0,0,0,0,0,0,0
Kleisner,0,0,0,1,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,1,0,0,0,0,0,0,0,0,0
Mills,1,0,0,0,0,0,0,0,0,0
Pecl,0,1,1,0,0,0,0,0,0,0
Schmidt,0,1,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,1,0,0,0,0,0,0
Westfall,0,1,0,0,0,0,0,0,0,0
Zhao,0,0,0,0,0,0,0,0,0,0
2.4.7.6.,5,9,8,6,0,0,0,0,0,0
Aguion,1,0,0,0,0,0,0,0,0,0
Burden,0,0,1,1,0,0,0,0,0,0
dickey_Collas,1,0,0,0,0,0,0,0,0,0
Eurich,1,0,0,0,0,0,0,0,0,0
Free,0,1,1,1,0,0,0,0,0,0
Friedman,0,1,0,0,0,0,0,0,0,0
Golden,1,0,0,0,0,0,0,0,0,0
Hollowed,0,1,1,1,0,0,0,0,0,0
Kisara,0,0,1,0,0,0,0,0,0,0
Kleisner,0,1,0,0,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,0,1,0,0,0,0,0,0,0,0
Mills,0,1,1,1,0,0,0,0,0,0
Pecl,0,0,0,0,0,0,0,0,0,0
Schmidt,0,1,1,1,0,0,0,0,0,0
Tokunaga,0,0,1,1,0,0,0,0,0,0
Westfall,1,1,0,0,0,0,0,0,0,0
Zhao,0,1,1,0,0,0,0,0,0,0
2.4.7.7.,12,2,3,1,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,1,0,0,0,0,0,0,0,0,0
dickey_Collas,1,0,0,0,0,0,0,0,0,0
Eurich,0,0,0,0,0,0,0,0,0,0
Free,1,0,0,0,0,0,0,0,0,0
Friedman,0,0,0,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,1,0,1,1,0,0,0,0,0,0
Kisara,1,1,0,0,0,0,0,0,0,0
Kleisner,1,0,1,0,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,1,0,0,0,0,0,0,0,0,0
Mills,1,0,1,0,0,0,0,0,0,0
Pecl,0,0,0,0,0,0,0,0,0,0
Schmidt,1,0,0,0,0,0,0,0,0,0
Tokunaga,1,0,0,0,0,0,0,0,0,0
Westfall,1,1,0,0,0,0,0,0,0,0
Zhao,1,0,0,0,0,0,0,0,0,0
2.4.8.d.,9,15,12,2,0,0,0,0,0,0
Aguion,1,1,0,0,0,0,0,0,0,0
Burden,0,1,1,1,0,0,0,0,0,0
dickey_Collas,0,1,1,0,0,0,0,0,0,0
Eurich,1,1,1,0,0,0,0,0,0,0
Free,0,1,0,1,0,0,0,0,0,0
Friedman,1,1,1,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,1,1,1,0,0,0,0,0,0,0
Kisara,0,1,1,0,0,0,0,0,0,0
Kleisner,1,1,1,0,0,0,0,0,0,0
Lau,1,0,0,0,0,0,0,0,0,0
Mason,0,1,1,0,0,0,0,0,0,0
Mills,1,1,1,0,0,0,0,0,0,0
Pecl,1,1,1,0,0,0,0,0,0,0
Schmidt,0,1,1,0,0,0,0,0,0,0
Tokunaga,1,0,0,0,0,0,0,0,0,0
Westfall,0,1,1,0,0,0,0,0,0,0
Zhao,0,1,0,0,0,0,0,0,0,0
2.4.9.d.,0,0,0,0,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,0,0,0,0,0,0,0,0,0,0
dickey_Collas,0,0,0,0,0,0,0,0,0,0
Eurich,0,0,0,0,0,0,0,0,0,0
Free,0,0,0,0,0,0,0,0,0,0
Friedman,0,0,0,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,0,0,0,0,0,0,0,0,0,0
Kisara,0,0,0,0,0,0,0,0,0,0
Kleisner,0,0,0,0,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0,0
Mills,0,0,0,0,0,0,0,0,0,0
Pecl,0,0,0,0,0,0,0,0,0,0
Schmidt,0,0,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,0,0,0,0,0,0,0
Westfall,0,0,0,0,0,0,0,0,0,0
Zhao,0,0,0,0,0,0,0,0,0,0
2.4.9.2.,0,0,0,0,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,0,0,0,0,0,0,0,0,0,0
dickey_Collas,0,0,0,0,0,0,0,0,0,0
Eurich,0,0,0,0,0,0,0,0,0,0
Free,0,0,0,0,0,0,0,0,0,0
Friedman,0,0,0,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,0,0,0,0,0,0,0,0,0,0
Kisara,0,0,0,0,0,0,0,0,0,0
Kleisner,0,0,0,0,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0,0
Mills,0,0,0,0,0,0,0,0,0,0
Pecl,0,0,0,0,0,0,0,0,0,0
Schmidt,0,0,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,0,0,0,0,0,0,0
Westfall,0,0,0,0,0,0,0,0,0,0
Zhao,0,0,0,0,0,0,0,0,0,0
2.4.9.3.,0,0,0,0,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,0,0,0,0,0,0,0,0,0,0
dickey_Collas,0,0,0,0,0,0,0,0,0,0
Eurich,0,0,0,0,0,0,0,0,0,0
Free,0,0,0,0,0,0,0,0,0,0
Friedman,0,0,0,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,0,0,0,0,0,0,0,0,0,0
Kisara,0,0,0,0,0,0,0,0,0,0
Kleisner,0,0,0,0,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0,0
Mills,0,0,0,0,0,0,0,0,0,0
Pecl,0,0,0,0,0,0,0,0,0,0
Schmidt,0,0,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,0,0,0,0,0,0,0
Westfall,0,0,0,0,0,0,0,0,0,0
Zhao,0,0,0,0,0,0,0,0,0,0
2.5.d.d.,2,16,7,11,0,0,0,0,0,0
Aguion,0,1,0,1,0,0,0,0,0,0
Burden,0,1,0,0,0,0,0,0,0,0
dickey_Collas,0,1,1,0,0,0,0,0,0,0
Eurich,0,1,1,1,0,0,0,0,0,0
Free,0,1,1,0,0,0,0,0,0,0
Friedman,0,1,1,1,0,0,0,0,0,0
Golden,0,1,1,1,0,0,0,0,0,0
Hollowed,0,1,1,1,0,0,0,0,0,0
Kisara,0,1,0,0,0,0,0,0,0,0
Kleisner,0,1,0,1,0,0,0,0,0,0
Lau,1,0,0,0,0,0,0,0,0,0
Mason,0,1,0,1,0,0,0,0,0,0
Mills,0,1,0,1,0,0,0,0,0,0
Pecl,0,1,0,1,0,0,0,0,0,0
Schmidt,1,0,0,0,0,0,0,0,0,0
Tokunaga,0,1,0,1,0,0,0,0,0,0
Westfall,0,1,0,0,0,0,0,0,0,0
Zhao,0,1,1,1,0,0,0,0,0,0
2.5.2.d.,0,1,0,0,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,0,0,0,0,0,0,0,0,0,0
dickey_Collas,0,0,0,0,0,0,0,0,0,0
Eurich,0,0,0,0,0,0,0,0,0,0
Free,0,0,0,0,0,0,0,0,0,0
Friedman,0,0,0,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,0,0,0,0,0,0,0,0,0,0
Kisara,0,0,0,0,0,0,0,0,0,0
Kleisner,0,0,0,0,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0,0
Mills,0,0,0,0,0,0,0,0,0,0
Pecl,0,0,0,0,0,0,0,0,0,0
Schmidt,0,0,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,0,0,0,0,0,0,0
Westfall,0,0,0,0,0,0,0,0,0,0
Zhao,0,1,0,0,0,0,0,0,0,0
2.5.3.d.,0,0,0,0,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,0,0,0,0,0,0,0,0,0,0
dickey_Collas,0,0,0,0,0,0,0,0,0,0
Eurich,0,0,0,0,0,0,0,0,0,0
Free,0,0,0,0,0,0,0,0,0,0
Friedman,0,0,0,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,0,0,0,0,0,0,0,0,0,0
Kisara,0,0,0,0,0,0,0,0,0,0
Kleisner,0,0,0,0,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0,0
Mills,0,0,0,0,0,0,0,0,0,0
Pecl,0,0,0,0,0,0,0,0,0,0
Schmidt,0,0,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,0,0,0,0,0,0,0
Westfall,0,0,0,0,0,0,0,0,0,0
Zhao,0,0,0,0,0,0,0,0,0,0
2.5.4.d.,0,0,0,0,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,0,0,0,0,0,0,0,0,0,0
dickey_Collas,0,0,0,0,0,0,0,0,0,0
Eurich,0,0,0,0,0,0,0,0,0,0
Free,0,0,0,0,0,0,0,0,0,0
Friedman,0,0,0,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,0,0,0,0,0,0,0,0,0,0
Kisara,0,0,0,0,0,0,0,0,0,0
Kleisner,0,0,0,0,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0,0
Mills,0,0,0,0,0,0,0,0,0,0
Pecl,0,0,0,0,0,0,0,0,0,0
Schmidt,0,0,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,0,0,0,0,0,0,0
Westfall,0,0,0,0,0,0,0,0,0,0
Zhao,0,0,0,0,0,0,0,0,0,0
2.5.5.d.,2,3,5,0,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,0,0,0,0,0,0,0,0,0,0
dickey_Collas,0,0,1,0,0,0,0,0,0,0
Eurich,0,0,1,0,0,0,0,0,0,0
Free,0,0,0,0,0,0,0,0,0,0
Friedman,0,1,1,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,0,1,0,0,0,0,0,0,0,0
Kisara,0,0,0,0,0,0,0,0,0,0
Kleisner,0,0,1,0,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,1,1,0,0,0,0,0,0,0,0
Mills,0,0,0,0,0,0,0,0,0,0
Pecl,0,0,1,0,0,0,0,0,0,0
Schmidt,0,0,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,0,0,0,0,0,0,0
Westfall,0,0,0,0,0,0,0,0,0,0
Zhao,1,0,0,0,0,0,0,0,0,0
2.5.6.d.,0,0,0,0,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,0,0,0,0,0,0,0,0,0,0
dickey_Collas,0,0,0,0,0,0,0,0,0,0
Eurich,0,0,0,0,0,0,0,0,0,0
Free,0,0,0,0,0,0,0,0,0,0
Friedman,0,0,0,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,0,0,0,0,0,0,0,0,0,0
Kisara,0,0,0,0,0,0,0,0,0,0
Kleisner,0,0,0,0,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0,0
Mills,0,0,0,0,0,0,0,0,0,0
Pecl,0,0,0,0,0,0,0,0,0,0
Schmidt,0,0,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,0,0,0,0,0,0,0
Westfall,0,0,0,0,0,0,0,0,0,0
Zhao,0,0,0,0,0,0,0,0,0,0
2.5.7.d.,0,0,0,0,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,0,0,0,0,0,0,0,0,0,0
dickey_Collas,0,0,0,0,0,0,0,0,0,0
Eurich,0,0,0,0,0,0,0,0,0,0
Free,0,0,0,0,0,0,0,0,0,0
Friedman,0,0,0,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,0,0,0,0,0,0,0,0,0,0
Kisara,0,0,0,0,0,0,0,0,0,0
Kleisner,0,0,0,0,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0,0
Mills,0,0,0,0,0,0,0,0,0,0
Pecl,0,0,0,0,0,0,0,0,0,0
Schmidt,0,0,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,0,0,0,0,0,0,0
Westfall,0,0,0,0,0,0,0,0,0,0
Zhao,0,0,0,0,0,0,0,0,0,0
2.6.d.d.,11,12,2,0,0,0,0,0,0,0
Aguion,0,1,0,0,0,0,0,0,0,0
Burden,0,1,0,0,0,0,0,0,0,0
dickey_Collas,0,1,0,0,0,0,0,0,0,0
Eurich,1,0,0,0,0,0,0,0,0,0
Free,1,0,0,0,0,0,0,0,0,0
Friedman,1,1,0,0,0,0,0,0,0,0
Golden,1,0,0,0,0,0,0,0,0,0
Hollowed,0,1,0,0,0,0,0,0,0,0
Kisara,0,0,1,0,0,0,0,0,0,0
Kleisner,1,1,0,0,0,0,0,0,0,0
Lau,1,0,0,0,0,0,0,0,0,0
Mason,1,1,0,0,0,0,0,0,0,0
Mills,1,1,0,0,0,0,0,0,0,0
Pecl,0,1,0,0,0,0,0,0,0,0
Schmidt,1,1,0,0,0,0,0,0,0,0
Tokunaga,0,1,0,0,0,0,0,0,0,0
Westfall,1,1,1,0,0,0,0,0,0,0
Zhao,1,0,0,0,0,0,0,0,0,0
2.6.3.d.,0,0,0,0,0,0,0,0,0,0
Aguion,0,0,0,0,0,0,0,0,0,0
Burden,0,0,0,0,0,0,0,0,0,0
dickey_Collas,0,0,0,0,0,0,0,0,0,0
Eurich,0,0,0,0,0,0,0,0,0,0
Free,0,0,0,0,0,0,0,0,0,0
Friedman,0,0,0,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,0,0,0,0,0,0,0,0,0,0
Kisara,0,0,0,0,0,0,0,0,0,0
Kleisner,0,0,0,0,0,0,0,0,0,0
Lau,0,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0,0
Mills,0,0,0,0,0,0,0,0,0,0
Pecl,0,0,0,0,0,0,0,0,0,0
Schmidt,0,0,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,0,0,0,0,0,0,0
Westfall,0,0,0,0,0,0,0,0,0,0
Zhao,0,0,0,0,0,0,0,0,0,0
Grand Total,136,115,57,44,0,0,0,0,0,0
